State,Projected Margin,Projected Winner
Arizona,0.52%,Joe Biden
Ohio,1.04%,Donald Trump
Georgia,1.16%,Donald Trump
North Carolina,1.27%,Joe Biden
Nevada,1.39%,Joe Biden
Florida,2.13%,Joe Biden
Wisconsin,2.53%,Joe Biden
Texas,3.48%,Donald Trump
Pennsylvania,3.99%,Joe Biden
Michigan,4.06%,Joe Biden
Iowa,4.49%,Donald Trump
Virginia,4.84%,Joe Biden
Minnesota,4.99%,Joe Biden
New Hampshire,5.44%,Joe Biden
South Carolina,7.57%,Donald Trump
Alaska,8.15%,Donald Trump
Colorado,9.81%,Joe Biden
