State,Projected Winner,Trump Projected Vote,Biden Projected Vote,Projected Margin,Trump Chance,Biden Chance
Alabama,Donald Trump,59.02%,36.75%,22.27%,99.99%,0.01%
Alaska,Donald Trump,49.96%,41.82%,8.14%,84.1%,15.9%
Arizona,Joe Biden,46.4%,46.89%,0.49%,45.81%,54.19%
Arkansas,Donald Trump,60.59%,33.68%,26.91%,100.0%,0.0%
California,Joe Biden,31.27%,60.78%,29.51%,0.0%,100.0%
Colorado,Joe Biden,41.91%,51.72%,9.81%,4.65%,95.35%
Connecticut,Joe Biden,35.4%,54.07%,18.67%,1.47%,98.53%
Delaware,Joe Biden,38.54%,56.11%,17.57%,0.38%,99.62%
District of Columbia,Joe Biden,4.1%,90.89%,86.79%,0.0%,100.0%
Florida,Joe Biden,45.69%,47.81%,2.12%,33.98%,66.02%
Georgia,Donald Trump,47.65%,46.42%,1.23%,59.07%,40.93%
Hawaii,Joe Biden,30.01%,62.21%,32.2%,0.0%,100.0%
Idaho,Donald Trump,59.29%,27.5%,31.79%,100.0%,0.0%
Illinois,Joe Biden,38.79%,55.81%,17.02%,0.0%,100.0%
Indiana,Donald Trump,51.52%,40.47%,11.05%,89.06%,10.94%
Iowa,Donald Trump,49.04%,44.55%,4.49%,79.37%,20.63%
Kansas,Donald Trump,52.89%,39.48%,13.41%,95.62%,4.38%
Kentucky,Donald Trump,57.23%,36.95%,20.28%,97.54%,2.46%
Louisiana,Donald Trump,58.1%,38.42%,19.68%,100.0%,0.0%
Maine,Joe Biden,41.21%,52.2%,10.99%,10.42%,89.58%
Maryland,Joe Biden,33.9%,60.31%,26.41%,0.0%,100.0%
Massachusetts,Joe Biden,31.15%,63.51%,32.36%,0.0%,100.0%
Michigan,Joe Biden,44.98%,49.08%,4.1%,20.13%,79.87%
Minnesota,Joe Biden,43.33%,48.31%,4.98%,9.84%,90.16%
Mississippi,Donald Trump,56.26%,40.72%,15.54%,100.0%,0.0%
Missouri,Donald Trump,56.79%,38.11%,18.68%,100.0%,0.0%
Montana,Donald Trump,53.65%,40.74%,12.91%,93.33%,6.67%
Nebraska,Donald Trump,58.72%,33.7%,25.02%,100.0%,0.0%
Nevada,Joe Biden,48.17%,49.46%,1.29%,39.36%,60.64%
New Hampshire,Joe Biden,44.34%,49.82%,5.48%,17.26%,82.74%
New Jersey,Joe Biden,38.48%,54.27%,15.79%,0.05%,99.95%
New Mexico,Joe Biden,40.66%,51.24%,10.58%,0.99%,99.01%
New York,Joe Biden,33.49%,58.87%,25.38%,0.0%,100.0%
North Carolina,Joe Biden,46.95%,48.06%,1.11%,49.28%,50.72%
North Dakota,Donald Trump,62.99%,27.21%,35.78%,100.0%,0.0%
Ohio,Donald Trump,47.59%,46.44%,1.15%,56.23%,43.77%
Oklahoma,Donald Trump,65.31%,28.91%,36.4%,100.0%,0.0%
Oregon,Joe Biden,39.1%,50.09%,10.99%,0.0%,100.0%
Pennsylvania,Joe Biden,45.11%,49.22%,4.11%,22.91%,77.09%
Rhode Island,Joe Biden,38.9%,54.4%,15.5%,0.0%,100.0%
South Carolina,Donald Trump,51.38%,43.8%,7.58%,84.51%,15.49%
South Dakota,Donald Trump,54.05%,37.28%,16.77%,88.27%,11.73%
Tennessee,Donald Trump,56.48%,37.52%,18.96%,99.32%,0.68%
Texas,Donald Trump,48.79%,45.23%,3.56%,71.31%,28.69%
Utah,Donald Trump,45.51%,27.49%,18.02%,100.0%,0.0%
Vermont,Joe Biden,30.29%,56.69%,26.4%,0.0%,100.0%
Virginia,Joe Biden,44.4%,49.25%,4.85%,0.0%,100.0%
Washington,Joe Biden,34.96%,56.56%,21.6%,0.06%,99.94%
West Virginia,Donald Trump,68.5%,26.41%,42.09%,100.0%,0.0%
Wisconsin,Joe Biden,46.05%,48.5%,2.45%,26.1%,73.9%
Wyoming,Donald Trump,68.19%,21.89%,46.3%,100.0%,0.0%
