State,Projected Winner,Trump Projected Vote,Biden Projected Vote,Projected Margin,Trump Chance,Biden Chance
Alabama,Donald Trump,58.95%,36.77%,22.18%,99.99%,0.01%
Alaska,Donald Trump,49.95%,41.8%,8.15%,84.06%,15.94%
Arizona,Joe Biden,46.32%,46.92%,0.6%,44.18%,55.82%
Arkansas,Donald Trump,60.59%,33.68%,26.91%,100.0%,0.0%
California,Joe Biden,31.28%,60.79%,29.51%,0.0%,100.0%
Colorado,Joe Biden,41.92%,51.69%,9.77%,4.86%,95.14%
Connecticut,Joe Biden,35.34%,54.05%,18.71%,1.31%,98.69%
Delaware,Joe Biden,38.55%,56.19%,17.64%,0.46%,99.54%
District of Columbia,Joe Biden,4.1%,90.89%,86.79%,0.0%,100.0%
Florida,Joe Biden,45.78%,47.81%,2.03%,34.82%,65.18%
Georgia,Donald Trump,47.65%,46.42%,1.23%,59.47%,40.53%
Hawaii,Joe Biden,30.01%,62.21%,32.2%,0.0%,100.0%
Idaho,Donald Trump,59.29%,27.5%,31.79%,100.0%,0.0%
Illinois,Joe Biden,38.79%,55.81%,17.02%,0.0%,100.0%
Indiana,Donald Trump,51.48%,40.5%,10.98%,88.66%,11.34%
Iowa,Donald Trump,48.99%,44.56%,4.43%,78.75%,21.25%
Kansas,Donald Trump,52.94%,39.46%,13.48%,95.93%,4.07%
Kentucky,Donald Trump,57.14%,36.93%,20.21%,97.39%,2.61%
Louisiana,Donald Trump,58.1%,38.42%,19.68%,100.0%,0.0%
Maine,Joe Biden,41.11%,52.01%,10.9%,10.83%,89.17%
Maryland,Joe Biden,33.9%,60.31%,26.41%,0.0%,100.0%
Massachusetts,Joe Biden,31.15%,63.57%,32.42%,0.0%,100.0%
Michigan,Joe Biden,44.97%,49.04%,4.07%,19.77%,80.23%
Minnesota,Joe Biden,43.31%,48.29%,4.98%,10.57%,89.43%
Mississippi,Donald Trump,56.25%,40.72%,15.53%,100.0%,0.0%
Missouri,Donald Trump,56.79%,38.11%,18.68%,100.0%,0.0%
Montana,Donald Trump,53.64%,40.86%,12.78%,93.05%,6.95%
Nebraska,Donald Trump,58.72%,33.7%,25.02%,100.0%,0.0%
Nevada,Joe Biden,48.15%,49.44%,1.29%,39.7%,60.3%
New Hampshire,Joe Biden,44.33%,49.76%,5.43%,16.97%,83.03%
New Jersey,Joe Biden,38.36%,54.29%,15.93%,0.04%,99.96%
New Mexico,Joe Biden,40.68%,51.22%,10.54%,1.0%,99.0%
New York,Joe Biden,33.5%,58.87%,25.37%,0.0%,100.0%
North Carolina,Donald Trump,47.96%,47.84%,0.12%,49.97%,50.03%
North Dakota,Donald Trump,62.99%,27.21%,35.78%,100.0%,0.0%
Ohio,Donald Trump,47.65%,46.45%,1.2%,55.94%,44.06%
Oklahoma,Donald Trump,65.31%,28.91%,36.4%,100.0%,0.0%
Oregon,Joe Biden,39.1%,50.09%,10.99%,0.0%,100.0%
Pennsylvania,Joe Biden,45.2%,49.25%,4.05%,23.02%,76.98%
Rhode Island,Joe Biden,38.9%,54.4%,15.5%,0.0%,100.0%
South Carolina,Donald Trump,51.29%,43.73%,7.56%,85.04%,14.96%
South Dakota,Donald Trump,54.18%,37.48%,16.7%,88.39%,11.61%
Tennessee,Donald Trump,56.52%,37.64%,18.88%,99.33%,0.67%
Texas,Donald Trump,48.77%,45.29%,3.48%,71.14%,28.86%
Utah,Donald Trump,45.51%,27.49%,18.02%,100.0%,0.0%
Vermont,Joe Biden,30.29%,56.69%,26.4%,0.0%,100.0%
Virginia,Joe Biden,44.4%,49.24%,4.84%,0.0%,100.0%
Washington,Joe Biden,34.94%,56.44%,21.5%,0.04%,99.96%
West Virginia,Donald Trump,68.5%,26.41%,42.09%,100.0%,0.0%
Wisconsin,Joe Biden,46.03%,48.52%,2.49%,25.81%,74.19%
Wyoming,Donald Trump,68.19%,21.89%,46.3%,100.0%,0.0%
